mmsi,name,lat,lon,speed_knots,heading,message_type,ais_timestamp,received_at,ais_reliability,ais_gap_hours,sar_support
419001874,419001874,18.946293333333333,72.934235,6.0,62.8,PositionReport,2026-08-30T12:31:26+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001497,419001497,18.939126666666667,72.85794166666666,0.0,351.0,PositionReport,2026-08-30T12:41:38+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
438031045,438031045,18.758081666666666,72.59081666666665,0.3,328.0,PositionReport,2026-08-30T12:43:41+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
538003351,538003351,19.109426666666664,72.53777833333334,1.2,323.0,PositionReport,2026-08-30T12:49:10+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
538006037,538006037,18.932986666666668,72.63464,0.8,315.0,PositionReport,2026-08-30T12:48:35+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419796000,419796000,19.09724333333333,72.57218166666667,0.1,334.0,PositionReport,2026-08-30T12:25:26+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
438031044,438031044,18.774588333333334,72.61119833333333,0.0,330.0,PositionReport,2026-08-30T12:34:38+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
341647001,341647001,18.943476666666665,72.86538166666666,0.0,349.0,PositionReport,2026-08-30T12:49:51+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
352006289,352006289,18.930466666666668,72.928185,0.0,41.0,PositionReport,2026-08-30T12:36:37+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001673,419001673,19.050948333333334,72.55366833333332,0.1,316.0,PositionReport,2026-08-30T12:49:13+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419001747,419001747,18.946016666666665,72.86548166666667,0.0,339.0,PositionReport,2026-08-30T12:32:02+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
419742000,419742000,18.936595,72.866635,0.0,10.0,PositionReport,2026-08-30T12:46:10+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
255915779,255915779,18.770166666666668,72.63009833333334,0.2,318.0,PositionReport,2026-08-30T12:48:46+00:00,2026-08-30T12:51:09.402135+00:00,1.0,0.0,0.0
